epoch,train_loss_total,train_loss_lesion,train_loss_lesion_dense,train_loss_lesion_sparse,train_loss_lesion_sys,em_w_lesion_dense,em_w_lesion_sparse,em_w_lesion_sys,active_lesion_dense,active_lesion_sparse,active_lesion_sys,val_loss_total,val_loss_lesion,val_loss_lesion_dense,val_loss_lesion_sparse,val_loss_lesion_sys,val_lesion_dice,val_lesion_f1,val_lesion_sens,val_lesion_spec,val_patient_bacc,val_patient_sens,val_patient_spec,val_patient_auc,val_patient_auprc,val_patient_n,val_region_bacc,val_region_sens,val_region_spec,val_region_auc,val_region_auprc,val_region_n,best_model_metric_name,use_em_weighting,use_logvar_clamp,use_curriculum,em_lr_multiplier,lesion_dense_enabled_this_epoch,lesion_sparse_enabled_this_epoch,lesion_sys_enabled_this_epoch
1,1.124459242,1.124459242,1.124459242,0,0,1,0,0,1,0,0,1.043909761,1.043909761,1.044270311,0,0,1.94E-08,0,0,0.999999735,0.5,0,1,0.753597884,0.850466011,285,0.5,0,1,0.52126036,0.065323481,2183,composite,0,0,0,10,1,0,0
2,1.020071799,1.020071799,1.020071799,0,0,1,0,0,1,0,0,0.990819178,0.990819178,0.991402027,0,0,0.201684067,0.236717282,0.336563545,0.985010049,0.603968254,0.855555556,0.352380952,0.703968254,0.767012364,285,0.547140727,0.209090909,0.885190545,0.543888962,0.067644569,2183,composite,0,0,0,10,1,0,0
3,0.977241288,0.977241288,0.977241288,0,0,1,0,0,1,0,0,0.959874034,0.959874034,0.961096182,0,0,0.222367953,0.251408719,0.391403551,0.982974355,0.531746032,0.977777778,0.085714286,0.687301587,0.753088226,285,0.538251546,0.318181818,0.758321274,0.531044161,0.069172411,2183,composite,0,0,0,10,1,0,0
4,0.947688675,0.947688675,0.947688675,0,0,1,0,0,1,0,0,0.933759259,0.933759259,0.934645866,0,0,0.236869299,0.27412669,0.347082377,0.989033887,0.541269841,0.977777778,0.104761905,0.686455026,0.760296023,285,0.554170504,0.318181818,0.79015919,0.52487392,0.070155105,2183,composite,0,0,0,10,1,0,0
5,0.924157852,0.924157852,0.924157852,0,0,1,0,0,1,0,0,0.904088977,0.904088977,0.905488906,0,0,0.253690236,0.281627643,0.516428826,0.978422607,0.5,1,0,0.636931217,0.736818113,285,0.515519888,0.509090909,0.521948866,0.533074595,0.064157177,2183,composite,0,0,0,10,1,0,0
6,0.903228815,0.903228815,0.903228815,0,0,1,0,0,1,0,0,0.882639595,0.882639595,0.883898784,0,0,0.26651019,0.300042022,0.444434364,0.985292055,0.5,1,0,0.684973545,0.767781437,285,0.532850941,0.4,0.665701881,0.554773495,0.065795643,2183,composite,0,0,0,10,1,0,0
7,0.879637746,0.879637746,0.879637746,0,0,1,0,0,1,0,0,0.857966591,0.857966591,0.859034879,0,0,0.286267305,0.328763947,0.451737674,0.987405577,0.497222222,0.994444444,0,0.655026455,0.763421362,285,0.547616542,0.563636364,0.53159672,0.574805947,0.062586126,2183,composite,0,0,0,10,1,0,0
8,0.861394274,0.861394274,0.861394274,0,0,1,0,0,1,0,0,0.854080794,0.854080794,0.854017743,0,0,0.286634567,0.328925605,0.388202142,0.991175269,0.530555556,0.994444444,0.066666667,0.645449735,0.736890144,285,0.533519712,0.354545455,0.71249397,0.533052669,0.057387922,2183,composite,0,0,0,10,1,0,0
9,0.848989038,0.848989038,0.848989038,0,0,1,0,0,1,0,0,0.84033655,0.84033655,0.840983652,0,0,0.287947585,0.32053916,0.601650156,0.978677097,0.5,1,0,0.510899471,0.637763102,285,0.538876464,0.636363636,0.441389291,0.563943341,0.063352732,2183,composite,0,0,0,10,1,0,0
10,0.831817739,0.831817739,0.831817739,0,0,1,0,0,1,0,0,0.821001243,0.821001243,0.82213757,0,0,0.301614165,0.341946849,0.547043169,0.983842675,0.5,1,0,0.583968254,0.702307532,285,0.491251151,0.545454545,0.437047757,0.52007192,0.053175831,2183,composite,0,0,0,10,1,0,0
11,0.821794887,0.821794887,0.821794887,0,0,1,0,0,1,0,0,0.810095242,0.810095242,0.811207764,0,0,0.310700889,0.374421702,0.40007661,0.993202764,0.541269841,0.911111111,0.171428571,0.65042328,0.74186793,285,0.530274525,0.263636364,0.796912687,0.534092005,0.057953308,2183,composite,0,0,0,10,1,0,0
12,0.80765308,0.80765308,0.80765308,0,0,1,0,0,1,0,0,0.804217631,0.804217631,0.80499676,0,0,0.314441436,0.357476557,0.535775636,0.985955633,0.509523809,1,0.019047619,0.642645503,0.72363731,285,0.554054291,0.581818182,0.5262904,0.563526729,0.062204595,2183,composite,0,0,0,10,1,0,0
13,0.803562466,0.803562466,0.803562466,0,0,1,0,0,1,0,0,0.809788674,0.809788674,0.810906942,0,0,0.303917044,0.341710878,0.582108714,0.982029273,0.521031746,0.994444444,0.047619048,0.55952381,0.660700779,285,0.560121475,0.572727273,0.547515678,0.56648248,0.064782129,2183,composite,0,0,0,10,1,0,0
14,0.794585104,0.794585104,0.794585104,0,0,1,0,0,1,0,0,0.821909915,0.821909915,0.823282845,0,0,0.293704288,0.348804751,0.387867679,0.991956284,0.537698413,0.961111111,0.114285714,0.598835979,0.686560945,285,0.572777705,0.427272727,0.718282682,0.566686401,0.064053434,2183,composite,0,0,0,10,1,0,0
15,0.794563813,0.794563813,0.794563813,0,0,1,0,0,1,0,0,0.791206701,0.791206701,0.792737692,0,0,0.318751938,0.363014253,0.505074593,0.98758245,0.516269841,0.994444444,0.038095238,0.564603175,0.678313706,285,0.563813972,0.554545454,0.573082489,0.559185195,0.0620415,2183,composite,0,0,0,10,1,0,0
16,0.782102453,0.782102453,0.782102453,0,0,1,0,0,1,0,0,0.785792944,0.785792944,0.78670971,0,0,0.32336694,0.375287163,0.462446005,0.990681022,0.533333333,1,0.066666667,0.612063492,0.708345966,285,0.579121168,0.527272727,0.630969609,0.567684077,0.061480751,2183,composite,0,0,0,10,1,0,0
